"overall","zlsat75","zpct_emp_9","zaccept","zbar_pass_pct"
3025,0.482813716865349,-0.08664749718705,-0.541187604613659,0.466877842103496
3025,0.0934478161674853,0.574924061399124,-0.21447633022974,0.479194677108908
3025,0.482813716865349,-0.739030561903971,-0.279818585106524,-0.801756163453985
2916,0.482813716865349,0.823013395868938,-0.0837918204761716,0.429927337087257
2809,0.0934478161674853,0.115499367936503,0.896342002675588,0.13432329695736
2809,0.288130766516417,-0.362302313264622,-0.0184495655993876,-0.3213995982429
2809,0.482813716865349,-0.858480982204253,0.373603963661316,-1.36833057370296
2704,0.0934478161674853,0.859767371345948,-0.410503094860092,0.28212531702231
2704,0.482813716865349,-0.592014659995933,0.242919453907748,-2.43989521917384
2601,0.288130766516417,-0.628768635472943,-0.0837918204761716,-0.641637308383622
2601,0.288130766516417,-0.132589966533312,-0.345160839983308,0.479194677108908
2601,0.288130766516417,0.014425935374726,-0.867898878997579,-0.924924513508109
2601,-0.101235134181447,0.400342677883327,-0.475845349736875,1.00881858234164
2500,0.288130766516417,0.207384306629027,-1.12926789850472,1.34137312748778
2500,-0.101235134181447,0.630055024614638,-1.25995240825828,1.02113541734706
2500,-0.295918084530378,0.455473641098841,1.35373778681308,0.0727391219302983
2401,0.288130766516417,-0.08664749718705,-0.933241133874363,0.13432329695736
2401,0.0934478161674853,-2.24594355646137,0.11223494415418,-1.46686525374625
2401,0.0934478161674853,0.565735567529871,-0.345160839983308,0.257491647011485
2401,-0.101235134181447,0.63924351848389,0.11223494415418,0.885650232287517
2304,-0.295918084530378,0.556547073660619,0.177577199030964,0.208224306989834
2304,-0.101235134181447,-1.07900483506631,0.4389462185381,-0.222864918199601
2304,-0.49060103487931,1.15379917516203,0.76565749292202,0.503828347119733
2304,-0.101235134181447,-0.105024484925555,0.242919453907748,-0.555419463345736
2209,-0.295918084530378,-0.628768635472943,0.961684257552372,1.18125427241742
2209,0.0934478161674853,0.4830391227066,0.634972983168452,0.220541141995248
2209,0.0934478161674853,-0.040705027840788,-0.802556624120795,-1.31906323368131
2209,-0.49060103487931,0.859767371345948,-0.279818585106524,0.245174812006071
2116,-0.49060103487931,-1.01468537798154,0.177577199030964,-1.41759791372461
2116,-0.101235134181447,-1.77733036912949,-0.0837918204761716,1.00881858234164
2116,-0.685283985228242,0.427908159491084,-0.21447633022974,-0.0873797331400629
2116,0.0934478161674853,-1.06062784732781,-0.0184495655993876,-1.36833057370296
2025,0.0934478161674853,-1.15251278602033,-0.0184495655993876,-0.17359757817795
2025,-0.685283985228242,0.721939963307162,0.830999747798804,-0.0504292281238259
2025,0.288130766516417,-0.92280043928902,0.308261708784532,-0.17359757817795
1936,-0.295918084530378,-0.242851892964341,0.373603963661316,0.811749222255044
1936,-0.295918084530378,-0.389867794872379,0.961684257552372,0.848699727271281
1936,-0.295918084530378,-0.637957129342195,0.308261708784532,0.269808482016896
1936,-0.101235134181447,-0.31635984391836,-0.21447633022974,-0.715538318416097
1849,-0.295918084530378,-0.399056288741633,-0.0837918204761716,0.183590636979009
1849,-0.295918084530378,-0.233663399095089,0.830999747798804,0.356026327054784
1849,-0.295918084530378,-0.00395105236377912,-0.606529859490443,-0.432251113291612
1849,-0.295918084530378,-0.803350018988738,0.4389462185381,-1.04809286356223
1849,-0.49060103487931,0.63924351848389,-0.933241133874363,-0.0996965681454763
1764,0.288130766516417,-1.48329856531342,-0.606529859490443,0.269808482016896
1764,-0.295918084530378,-0.628768635472943,-0.21447633022974,-1.93490498395193
1764,-0.49060103487931,-0.389867794872379,0.961684257552372,0.639313532179269
1764,-0.685283985228242,-0.040705027840788,0.569630728291668,-0.382983773269962
1764,-0.685283985228242,-0.454187251957146,0.569630728291668,-0.0627460631292394
1764,-0.49060103487931,0.455473641098841,0.0468926892773964,-0.296765928232074
1764,-0.295918084530378,-0.766596043511729,0.242919453907748,0.0604222869248848
1681,0.0934478161674853,-0.518506709041914,1.28839553193629,-0.604686803367385
1681,-0.49060103487931,0.832201889738191,0.961684257552372,-1.56539993378955
1681,-0.49060103487931,-1.36384814501314,-0.279818585106524,-0.617003638372798
1681,-0.101235134181447,-1.41897910822865,0.177577199030964,-1.75015245887074
1681,-0.685283985228242,0.813824901999686,1.48442229656664,-0.727855153421509
1681,-0.879966935577174,0.0419914169824829,-0.21447633022974,0.577729357152207
1681,-0.685283985228242,0.363588702406317,0.634972983168452,-0.17359757817795
1681,-0.879966935577174,0.133876355675007,0.4389462185381,-1.13431070860012
1600,-0.49060103487931,0.501416110445103,-1.32529466313507,-0.161280743172538
1600,-1.07464988592611,-0.0774590033177981,1.74579131607378,-0.530785793334911
1600,-0.49060103487931,-0.555260684518924,-0.345160839983308,-0.284449093226663
1521,-1.07464988592611,0.060368404720988,1.680449061197,1.71087817765015
1521,-0.685283985228242,-0.08664749718705,0.242919453907748,0.380659997065609
1521,-0.101235134181447,-0.876857969942757,0.11223494415418,-0.949558183518932
1444,-0.685283985228242,-0.288794362310603,0.504288473414884,-0.851023503475633
1444,-1.07464988592611,0.547358579791365,0.308261708784532,-0.136647073161713
1369,-1.07464988592611,0.032802923113231,1.28839553193629,0.79943238724963
1369,-1.07464988592611,-0.527695202911165,-0.410503094860092,-2.29209319910889
1369,-0.685283985228242,-1.03306236572005,0.569630728291668,0.171273801973597
1296,-1.26933283627504,-0.187720929748827,1.61510680632021,-1.55308309878414
1296,-0.49060103487931,-1.45573308370566,-0.475845349736875,-0.851023503475633
1296,-0.49060103487931,0.271703763713793,2.00716033558092,1.03345225235247
1296,-0.685283985228242,-1.55680651626744,0.896342002675588,-0.481518453313261
1296,-0.49060103487931,0.10631087406725,0.634972983168452,-0.0257955581130007
1225,-1.07464988592611,-0.35311381939537,0.700315238045236,-0.481518453313261
1225,-1.07464988592611,0.032802923113231,0.896342002675588,0.08505595693571
1225,-0.685283985228242,-0.0590820155792931,0.634972983168452,0.0973727919411235
1225,-1.07464988592611,0.290080751452298,1.61510680632021,-0.678587813399861
1156,-1.07464988592611,-1.20764374923584,1.15771102218272,0.146640131962772
1156,-1.07464988592611,-0.601203153865186,0.896342002675588,-0.432251113291612
1156,-1.26933283627504,-0.35311381939537,0.76565749292202,-0.148963908167125
1156,-0.879966935577174,-0.564449178388176,1.74579131607378,-2.39062787915219
1156,-0.879966935577174,0.10631087406725,1.09236876730594,0.0234717819086479
1089,-0.49060103487931,-2.38377096450015,0.308261708784532,-1.28211272866507
1089,-0.879966935577174,-0.343925325526117,0.504288473414884,0.614679862168444
1089,-0.879966935577174,-1.06062784732781,0.177577199030964,-0.727855153421509
1089,-1.26933283627504,-1.2168322431051,0.569630728291668,-0.456884783302436
1089,-1.07464988592611,-0.867669476073505,0.569630728291668,-0.481518453313261
1089,-1.07464988592611,-0.6563341170807,1.15771102218272,-0.284449093226663
1089,-1.26933283627504,0.170630331152017,0.896342002675588,-0.617003638372798
1089,-1.26933283627504,-0.996308390243039,0.504288473414884,0.688580872200919
1024,-0.685283985228242,-1.2352092308436,0.700315238045236,-2.61233090924961
1024,-1.07464988592611,-0.803350018988738,1.22305327705951,-2.0088059939844
1024,-0.49060103487931,-0.821727006727243,1.680449061197,0.122006461951947
961,-1.26933283627504,-0.297982856179855,0.896342002675588,-0.77712249344316
961,-1.46401578662397,-1.74057639365248,0.961684257552372,-0.838706668470222
961,-1.6586987369729,0.124687861805755,0.4389462185381,-1.25747905865424
961,-0.879966935577174,-2.21837807485361,0.896342002675588,-1.47918208875167
900,-0.685283985228242,-0.509318215172662,0.242919453907748,0.232857977000659
900,-1.26933283627504,-0.977931402504534,0.896342002675588,-0.185914413183364
900,-0.879966935577174,0.00523744150547407,1.61510680632021,0.331392657043958
841,-1.07464988592611,-0.224474905225836,1.48442229656664,-0.296765928232074
841,-1.6586987369729,0.501416110445103,0.11223494415418,0.516145182125145
841,-1.85338168732183,0.33602322079856,0.700315238045236,-0.900290843497284
841,-1.6586987369729,1.05272574260025,2.26852935508805,1.39064046750943
729,-1.85338168732183,0.602489543006881,2.26852935508805,-0.493835288318674
729,-1.26933283627504,-0.555260684518924,1.87647582582735,0.0234717819086479
729,-1.46401578662397,0.519793098183609,1.22305327705951,0.245174812006071
729,-1.85338168732183,0.685185987830152,2.4645561197184,0.343709492049372
729,-0.879966935577174,-1.52005254079043,-0.475845349736875,0.0727391219302983
